Gene	T-test(p-value)	FC	dvalue	q-value	TCGA-05-4415-01A	TCGA-78-7150-01A	TCGA-62-A46O-01A	TCGA-50-5072-01A	TCGA-78-7220-01A	TCGA-62-A471-01A	TCGA-L9-A5IP-01A	TCGA-75-7027-01A	TCGA-55-8505-01A	TCGA-78-7154-01A	TCGA-86-7955-01A	TCGA-62-8398-01A	TCGA-73-A9RS-01A	TCGA-55-7570-01A	TCGA-49-AAR9-01A	TCGA-55-8094-01A	TCGA-49-6742-01A	TCGA-78-7166-01A	TCGA-97-8176-01A	TCGA-99-8033-01A	TCGA-93-8067-01A	TCGA-55-7574-01A	TCGA-99-AA5R-01A	TCGA-78-8648-01A	TCGA-86-8671-01A	TCGA-99-8028-01A	TCGA-38-7271-01A	TCGA-55-8621-01A	TCGA-L9-A743-01A	TCGA-S2-AA1A-01A	TCGA-MP-A4TJ-01A	TCGA-55-8619-01A	TCGA-50-8457-01A	TCGA-97-A4LX-01A	TCGA-86-A4P7-01A	TCGA-91-8497-01A	TCGA-86-8280-01A	TCGA-55-6971-01A	TCGA-93-7347-01A	TCGA-49-6744-01A	TCGA-55-8208-01A	TCGA-97-7552-01A	TCGA-86-6851-01A	TCGA-44-A47G-01A	TCGA-97-7553-01A	TCGA-97-A4M7-01A	TCGA-55-A48X-01A	TCGA-44-6147-01A	TCGA-97-A4M2-01A	TCGA-86-8076-01A	TCGA-50-5055-01A	TCGA-53-7626-01A	TCGA-MP-A4TH-01A	TCGA-69-8253-01A	TCGA-44-6776-01A	TCGA-44-7671-01A	TCGA-86-8674-01A	TCGA-86-8281-01A	TCGA-97-A4M3-01A	TCGA-55-A492-01A	TCGA-78-7149-01A	TCGA-91-6849-01A	TCGA-78-7156-01A	TCGA-78-7537-01A	TCGA-78-7167-01A	TCGA-75-6206-01A	TCGA-78-7633-01A	TCGA-MP-A5C7-01A	TCGA-73-7498-01A	TCGA-55-6972-01A	TCGA-62-A46S-01A	TCGA-62-A46P-01A	TCGA-62-A470-01A	TCGA-55-8512-01A	TCGA-62-8395-01A	TCGA-69-7764-01A	TCGA-78-7161-01A	TCGA-05-4384-01A	TCGA-05-4396-01A	TCGA-44-7667-01A	TCGA-86-8054-01A	TCGA-64-5774-01A	TCGA-78-7536-01A	TCGA-91-6831-01A	TCGA-69-7973-01A	TCGA-44-8119-01A	TCGA-05-4390-01A	TCGA-44-5644-01A	TCGA-MP-A4TE-01A	TCGA-75-6211-01A	TCGA-86-7713-01A	TCGA-99-8032-01A	TCGA-55-7910-01A	TCGA-4B-A93V-01A	TCGA-55-8507-01A	TCGA-50-5051-01A	TCGA-50-7109-01A	TCGA-55-8615-01A	TCGA-75-7031-01A	TCGA-53-7813-01A	TCGA-55-8508-01A	TCGA-NJ-A4YF-01A	TCGA-55-7913-01B	TCGA-50-5942-01A	TCGA-44-6148-01A	TCGA-55-7573-01A	TCGA-97-7546-01A	TCGA-86-8668-01A	TCGA-55-8206-01A	TCGA-75-7025-01A	TCGA-97-8172-01A	TCGA-97-8552-01A	TCGA-97-8174-01A	TCGA-55-8097-01A	TCGA-97-A4M1-01A	TCGA-67-6217-01A	TCGA-J2-A4AE-01A	TCGA-67-4679-01B	TCGA-44-7659-01A	TCGA-NJ-A55A-01A	TCGA-55-A4DG-01A	TCGA-55-8207-01A	TCGA-55-8087-01A	TCGA-86-8056-01A	TCGA-97-7938-01A	TCGA-50-6590-01A	TCGA-50-6595-01A	TCGA-55-6978-01A	TCGA-50-5933-01A	TCGA-44-2668-01A	TCGA-83-5908-01A	TCGA-75-6205-01A	TCGA-44-7661-01A	TCGA-MP-A4TI-01A	TCGA-55-8205-01A	TCGA-55-A493-01A	TCGA-50-6592-01A	TCGA-75-5125-01A	TCGA-44-6779-01A	TCGA-55-8089-01A	TCGA-91-6848-01A	TCGA-55-7726-01A	TCGA-64-5775-01A	TCGA-44-7662-01A	TCGA-49-AAR3-01A	TCGA-78-7542-01A
ENSG00000146374.12	1.821239738916372E-5	-18.311847321511635	-3.2347996557077052	0.001993386868209731	6.649810492918232	5.563741044992775	5.145101306551612	5.419307743183424	4.112360528226802	6.132546492920532	6.839954354713299	3.918820333347058	1.9980224974557388	0.0	0.0	3.565076653341974	0.0	0.0	0.0	0.0	3.383676957639751	3.553809489437055	4.474966880705418	5.786992560293179	4.039944750602834	1.3471712933482036	0.2857448337617493	2.653583148776822	1.4443583988266575	0.5567123809200218	1.5176688660785547	0.3001363203519517	0.0	0.0	1.4459209723966944	0.0	0.22385340320423172	0.0	0.0	0.0	0.0	0.5278594745210907	0.3193043735024	0.5088364796191527	1.5191891955598933	1.0216656276824498	0.0003938010715629406	0.07617887546215574	0.6580689417918415	0.0	0.0	0.19516647940981183	0.061169402459925616	0.0	1.0240054668702605	0.009389810212352589	0.1680582763090847	0.0	0.0	3.914402263317306	0.0	0.0	0.0	0.0	2.583537365683224	0.0	0.0	0.07084689785036297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002086534072303761	0.0	0.0	0.0	0.0	0.0	0.14342390708240468	0.3021645666205531	0.0	0.0	1.0810221904932513	0.46421537713886735	0.0	0.0	0.0	0.4278940628123112	0.9880898546406404	0.0	0.17622538396549922	0.7186247578446044	0.0	0.0	0.0	0.48853365115142217	0.0	0.0	0.0	0.24855576644377692	0.0	0.0	0.0	1.304387953960583	0.0	0.27403483116385374	0.0	0.0	0.34750728287747396	0.6360637654046358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7579754035033743	0.20518464352259022	0.15453288485710218	0.0	0.0	0.0	1.8877871162671616	0.5263168013418866	1.416569170972499	1.355836481026309	0.0	0.6627525687288695	0.0	0.27548995614542326	0.2033955560277626	0.0	0.0	2.0062210450617686	0.0	1.767653723609213	1.2183684067759264	0.0	0.6314427230578383	0.0	1.3496227344711502	1.2246269591750438	0.0	
ENSG00000019186.8	2.784307966789487E-4	-4.707913793781728	-2.5333528153987555	1.2106943788379783	5.114138540308156	5.535070889245237	2.671278740474511	4.413210195302473	3.990514230454386	4.349574980431484	4.836149303787318	5.714889738863819	1.7839487918803765	3.6195907594535552	-0.9905725628233144	6.647042366661695	-2.2824873085111457	1.5961119844145868	1.4119656602028798	-2.2824873085111457	1.9145054832045443	4.449623733621633	3.4245597530786256	5.779901320232804	7.056480064026267	4.429955283181213	-0.6405233371777864	-2.2824873085111457	-2.2824873085111457	2.781915585696191	-2.2824873085111457	0.05771890542124541	1.6588029743159516	-1.1580228563991883	3.2043866075666085	-2.2824873085111457	-0.26991750692112154	-0.27437704702072613	-0.4366991043745555	-2.273046644959671	-1.1514263797658593	2.044251525870206	-0.34317491499884145	-0.11931703063621198	2.7947816978803055	-2.0031755741336963	1.0457523756040548	-1.8123305163705856	-1.7837924108041028	0.8691672316355932	-1.225489321083384	-0.4135289259065974	0.8666723121082153	5.1107898547851445	-1.1028091996100335	-0.13720218018406588	-1.6971081915385116	2.4186466933795105	-0.48568439170773126	2.8174305735452734	2.467712749997403	4.612911018671682	6.387119407664347	-2.2824873085111457	1.9720544099233	1.9907185281011843	-1.9718959234156848	-1.0762946133150115	6.06405195190906	4.727704558574573	-2.2824873085111457	2.3830615424284822	-0.04104807846073882	-1.7017910210229117	2.2829397099804205	3.900670136465337	2.4000449864112796	0.4907899391019964	1.9329280219504397	0.04013742870315926	2.152748848487203	1.8592071369114995	-0.29934347787264154	0.06811160666619308	-2.2824873085111457	3.3918377283273298	-1.174110537911977	0.5167706397752706	2.942662560102132	1.2747536540641076	1.1716011944220337	1.2302560629206187	3.33671975155652	3.1862309757453495	3.778086453935686	0.1384468807063829	4.074241309290619	2.7365352511516705	2.3977605305583656	1.7322549162972538	5.2636195758126	1.4726196740729016	-2.2824873085111457	3.675870246122997	1.802714000301267	1.3561956830625792	1.0831455723909404	2.728413844021	-1.4774842832555761	-0.8465183526419076	-2.2824873085111457	-2.2824873085111457	-2.2824873085111457	1.1164797219436358	-2.2824873085111457	0.010170018541362172	1.5140090495410148	-2.2824873085111457	-2.2824873085111457	-2.2824873085111457	-2.2824873085111457	-2.2824873085111457	-1.7403782646836752	-0.9310517980155539	-0.3258389289434323	-2.2824873085111457	-2.2824873085111457	-0.3532201530921423	0.8982055031550147	1.0177050817000148	0.2239744555382801	2.109731428373865	1.297754596057567	2.214620903745499	0.9905367033714126	-2.2824873085111457	1.6636727221785068	0.3484029437484277	0.7361826711690405	4.35924048869171	6.619320861151181	2.160163575535858	2.844595292233747	-0.01702410214827191	-2.0377220765527397	2.7591660292515394	0.11496678740713161	1.1906276622469014	1.5893114708342762	-1.7294259822111104	
ENSG00000021826.13	7.316959283831817E-7	-5.636893977762387	-3.5848082619145707	7.746811525743977E-4	7.816058142822943	5.508248340562578	8.354933466995687	7.652074381543098	5.315535493196886	6.938824827343338	5.05578616023789	8.138496816868784	4.216019781824334	0.0	8.15117935486551	6.679832266825145	8.068815550698973	0.0	0.0	8.306419765227737	5.974838500045619	4.281837578842968	6.4447107896426825	8.729959899719212	9.370314148500047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1979420895616033	0.0	0.0	0.0	0.0	0.0	3.118261749973577	0.0	0.0	0.0	0.0	0.0	5.90425495762287	0.0	0.4236747237883715	3.633974405934843	6.909526376470075	0.0	0.0	2.309617559426187	0.0	5.301675433564244	4.429272759615118	4.101637000939105	0.0	0.0	0.0	5.533682303374161	0.0	6.849011781024141	0.0	0.0	6.170847393843258	6.551623002373462	2.327095039838148	8.450926216206666	1.3364994825802263	7.909912104699952	5.686171101550853	3.191189494113629	8.23473186162088	3.693071854088659	1.0037422292089047	6.483903145600562	2.7972035451792476	8.15956687400191	0.36041628788914903	6.834215045665274	6.715801096736128	5.098267869512846	5.993366078503645	0.0	6.393540126570893	8.600290801994923	4.345019604931687	0.47664793188680116	0.0	4.25812826580491	8.564778514057343	8.40814925420966	0.0	0.0	0.0	0.0	0.7319489866768368	0.0	0.0	0.0	0.0	6.778640718130712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9268869359587077	0.0	0.0	0.8033840752136229	0.0	1.6102190308219417	0.0	0.0	0.0	0.0	0.0	0.0	0.9197483900901988	0.0	0.0	0.0	0.0	1.2424917606998513	0.0	0.0	0.0	
ENSG00000253818.1	1.5673375230030873E-7	8.907469727673497	2.264599489767988	3.2207368918280586	1.9302147852738	-0.535675049178732	-0.535675049178732	-0.15685158413071104	-0.535675049178732	-0.535675049178732	-0.535675049178732	-0.535675049178732	-0.06505699389378784	-0.535675049178732	-0.535675049178732	-0.535675049178732	-0.535675049178732	1.2731012170579958	-0.535675049178732	-0.260554415794804	-0.535675049178732	-0.535675049178732	1.0553156278660987	-0.535675049178732	-0.535675049178732	0.24054258217474778	4.214722777718805	8.114169889144026	6.692189958676164	0.761952643165058	0.2014809331844805	4.563014368027835	4.438086241684608	5.786985191289849	2.4227531719140094	4.323453645766937	1.4082864403882263	2.0774361766023457	1.959430609663953	1.6354953986525347	1.5637717750227906	1.3264902733815749	5.175440483284709	1.1236296857300512	2.923031536028686	1.34253723319458	1.489354111055433	-0.535675049178732	0.9942466175606319	1.228839300482949	1.6100030674231458	2.323658232656272	-0.535675049178732	0.051969713766451715	1.287426800201304	0.5265677357953686	1.0809308368143606	-0.535675049178732	-0.535675049178732	0.15094158695101392	-0.535675049178732	1.2609926488793122	-0.535675049178732	-0.535675049178732	-0.535675049178732	4.917314096963248	-0.5046252820668868	3.6720704054137596	-0.535675049178732	0.9950353388746143	-0.535675049178732	1.6061070068566148	-0.535675049178732	-0.535675049178732	-0.27746521457150536	-0.535675049178732	1.7514490715043536	0.0005955809018451354	-0.535675049178732	-0.21465184744181434	-0.535675049178732	0.527902188932115	-0.535675049178732	-0.535675049178732	-0.535675049178732	4.535498523595012	2.0393957353431222	2.521321285905854	-0.535675049178732	-0.535675049178732	0.2304522152585623	-0.535675049178732	0.03469191029939235	1.4365430818065115	-0.535675049178732	5.176695413629643	4.080235339018572	2.9115974038006143	-0.535675049178732	-0.535675049178732	5.6681233936809665	-0.535675049178732	2.3273653922739093	3.976113627340802	6.305978100546433	-0.535675049178732	-0.535675049178732	1.018689910598308	2.076319727574088	2.004334901502386	5.960418584512047	4.042387195357892	3.5053085470362726	-0.535675049178732	0.0839096698688541	-0.535675049178732	-0.4205556264143146	-0.4039685488811768	-0.535675049178732	-0.13025599244236982	-0.535675049178732	-0.535675049178732	-0.41220323300454126	-0.535675049178732	1.2915119024442914	-0.535675049178732	-0.535675049178732	-0.535675049178732	1.8876625014398436	1.5332308916497952	2.2741737594380473	-0.535675049178732	1.8195564648433014	2.0756266923537767	-0.535675049178732	0.407991944542944	-0.535675049178732	-0.535675049178732	-0.48303083240944383	-0.535675049178732	-0.535675049178732	-0.535675049178732	-0.535675049178732	3.3904279979996534	-0.0005958268742106313	1.3014893158515999	-0.535675049178732	3.870146143427242	3.8814793355981907	-0.10523876593534388	
ENSG00000149021.5	0.007948023516819908	13.615426931171035	2.657460993085728	0.8078129428436467	-4.246822668082176	-2.9149414400673255	-2.626861817340125	-0.47326850278608273	-4.246822668082176	-2.6425088835538144	-3.863074203661681	0.3907784553285021	-0.8488576731946894	0.8154326491988811	-4.246822668082176	1.7263032244952596	0.8664933774600295	-4.246822668082176	-4.246822668082176	-3.839164763841177	3.5306377066362047	0.04076230478784098	2.226835333185403	-3.7819476602554563	3.8199486279180253	-0.4567122623729464	-3.2879239025250575	-4.246822668082176	1.4169606055873711	4.255274085140536	4.152443112372396	6.725081331157261	6.484197451520964	1.4522256925176034	3.0801328486082875	0.9022985192928445	3.3428327018810515	3.8421569953421644	4.319052687223449	2.9085667283036467	4.530945542378217	-2.9426709190585805	4.861890436261813	0.048220866580808416	3.6297122314646595	6.541511386115789	-2.6474660101076335	5.862790964869631	5.216931419105878	5.611348836266673	4.819603843636706	7.826185942263683	6.516192810301492	5.563732465687058	6.932125366697012	4.27859831922015	-0.8278281129209354	1.9081229356659188	2.603512310951374	5.508695914327618	-3.3910106133855007	-1.0070612482143786	-0.8994636807572225	0.6962873695944203	1.3635916118210063	3.708422975941809	-4.246822668082176	-4.246822668082176	5.27439462035001	-4.246822668082176	-4.246822668082176	-1.8903135932051958	1.2291672807908227	-3.766365375248913	2.0923553861510054	1.8371808228992994	4.638260837118051	5.669627975751493	-2.2045454993130034	0.4784255221037427	-3.7850228855302506	-1.0372038947667166	-1.1957720897823285	-0.8879910291576331	-2.4006305067197733	-1.3826947071482774	-1.6820713709492112	-4.246822668082176	0.759058292183101	-4.246822668082176	-4.246822668082176	-4.246822668082176	-4.246822668082176	-0.9444782359050284	-4.246822668082176	2.3086407718652344	-4.246822668082176	-4.246822668082176	2.0314683739010513	2.597033886395787	-2.508115866924725	-2.6629735226101503	-3.087746223492634	-4.246822668082176	-4.246822668082176	-4.246822668082176	-1.3252287406998806	4.5910576505945455	8.506683615864612	6.081986887015352	-3.6414873050347825	0.9427238013587256	1.8005634893230882	5.122923408277443	0.035914922764395944	9.064327352402795	-1.2327413164558392	1.6990588325862441	5.242287827918556	5.029840093274986	3.882958228380738	4.407540502303742	4.605219751477924	9.647780879268302	-4.246822668082176	4.447569285076795	-0.2034205572568762	3.357757639911824	2.1639771895760154	-4.246822668082176	0.24770489380777924	2.4818950564688946	-4.246822668082176	-4.246822668082176	1.9403579532145108	1.1820428189228256	-3.2588163478807735	1.0315325066308951	0.20381996277009917	-4.246822668082176	-4.246822668082176	0.0858746721928992	-4.246822668082176	-2.6973670038801987	-3.1868887521409226	-1.891723023357599	-4.246822668082176	-4.246822668082176	-4.246822668082176	-0.40683946883486666	
ENSG00000129437.8	5.811926081231542E-4	12.301905352537075	2.5705442173266215	1.2097590930562117	0.0	0.0	0.0	2.7980500102265817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.750907716795684	0.0	0.0	0.0	0.0	5.088081419932697	0.0	0.3103622409249564	0.0	0.5740694531959517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47355439773441155	0.0	1.959673263181009	0.0	0.0	0.0	0.0	0.0	3.7227515218102947	2.1768958839562047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26771162397246306	0.0	0.0	2.325405158589255	0.32547227391022665	7.202393551950116	7.719726583738121	7.396376958719414	5.902884679429474	4.203670945832882	7.306429140242009	1.537339965115498	6.742224822255555	8.288083375714253	1.4393241039442646	2.3582066354809395	2.9537180684581608	0.0	2.0656388095277145	8.214058436657696	0.9596561418532417	0.0	7.639054172889425	4.218960104697949	5.998282305322218	2.9289888814000364	1.572006123377525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7419164441493267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ENSG00000023839.9	2.908717649587825E-10	-18.18119261740693	-6.0123013326129495	0.0	4.9722169154443066	4.959363189361559	4.04466490095472	4.729939129442557	5.421876321897079	5.844269728988967	5.564729390685663	5.425368681267235	5.5084357622562194	6.212691008232946	0.0	5.700969627959549	0.0	5.843806279844252	4.940638675364784	1.9580746621192722	3.437919954110157	4.500980791747164	4.996818989034552	5.250471220510966	4.838924518853145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.715393699249356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.436471006670803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.380403521340778	0.0	0.0	0.0	0.0	1.9038885560945862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2357028766634444	4.008877293011353	0.0	0.0	0.0	0.0	0.0	0.033260009499165855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.834211567580677	0.0	1.064549320034375	5.660848477571636	0.0	0.0	0.0	0.0	0.0	0.0	
ENSG00000142657.19	2.0192000288796042E-10	-3.2325977513929476	-2.2154196275885663	3.4233538025507793	1.2252104191020332	2.2068673159629038	1.436118731774751	2.6656929826036233	1.8294638956456486	3.2123105063481434	1.7220286833371994	1.499104375540538	2.8866227882606985	2.7290534965671895	0.34441991336413846	2.415341051554438	0.9196210849553142	2.8970003898299015	2.81285523760623	0.39708459951326264	2.884597166150797	2.6013494828145123	2.5790378794917577	2.081216174277206	2.1879222246520125	-0.665032743722328	-0.25470583611792263	-0.012582378053231126	-0.2852240113140657	-0.09986014666146295	-0.47943276572436394	0.0333144171433091	-0.34220589068539764	-0.7563625023690763	-0.16284685167604235	-0.10533443090990527	-1.3932129918386276	0.20174747845822072	-0.5210962203565259	-0.33378609978042356	0.2601091287675175	-0.05358828224586152	-0.2596048742521784	0.5794922305567163	1.121572077061143	-0.5057733226048864	-0.4874360451496927	0.1127829235406202	0.34909597479308063	0.013897701355845725	-0.07772623947793161	-0.5122880667365088	0.4872237680961589	0.18753949260068845	-0.23739186321345787	-0.44289572777960806	-0.74448496010885	1.6577667455721607	2.0683099598025207	2.205386781861199	3.3019252574834224	2.4633252969333066	2.7657888143197296	1.729763040218959	1.8762363489211764	1.9728425943930554	1.9160066044244282	0.18587354066078507	1.5205540043820884	1.1505310731194907	1.4336236979996972	2.091589804806171	1.1082004428550998	2.3210806920197116	-0.4303217870263207	-0.41491113378617467	1.643306541905897	0.11365017502871522	0.9571488408974401	-0.051946477083206585	-1.5168288462222694	1.6165777976000484	-0.4939331388423955	0.7731700106726795	-0.5733812890738849	-0.5297008434482612	-0.1581635213463888	0.3828874447916051	-0.4451522748252315	-0.07884377124545164	-0.7088657427161572	-0.24481116166412834	0.5461708394113566	1.7305304340647323	0.44627477710055474	-0.27782404502760416	-0.8045703212721	1.302232722696001	-0.8894466427926865	1.2918870477302187	-0.566882652770737	-0.4663288380304988	2.038020008997356	-0.7311609113928034	-0.5979732797907812	-0.33538114398656804	-0.8207810717882481	-0.9179581121478088	-0.8427549307754235	0.07320606709449863	-0.5743899222797769	-0.6767846114169145	0.3407769855618797	0.037879870956722565	-0.8807089851655973	-0.19115913477703023	0.32926355468577156	-0.700856305485246	0.06168008065587205	0.3619772248112292	-0.6860638692672874	-0.49745298416399397	-0.8750344807581929	-0.983223467969314	-0.7374629398928129	-0.9122790517060391	-0.5488996883900467	-0.5430189520948883	-1.0895212729699353	-0.2741341141517149	-0.16099348572312155	0.21194176902779002	-0.5037265604922384	-0.3215269383627156	-0.46242157667011036	0.005452015561575372	-0.710321965895468	0.2642605183927406	0.4993710241367153	-0.4335766232700328	1.6125555321944034	-0.22392485132712375	1.5667464940986056	1.6888010641099294	1.889861454128161	-0.7789873774971474	-0.4197331576700897	-0.4156621059416933	0.7834793257101378	0.07284524875038005	
ENSG00000104140.6	3.209454072555247E-7	-15.312632762307155	-3.516280789850864	9.825224374114313E-4	4.945491619259034	4.500231339267883	4.9649683138672405	4.760193632408898	3.726607665485845	5.8876762164374705	5.4164856142908535	-0.5145421521687432	4.257441655415588	-1.275488548325188	3.488604299510145	1.5368630404880672	3.7005336991937496	1.0689014442703273	2.0233652686478494	-1.1746781002927469	3.6537150763131887	5.1042354302052795	2.7150402131756843	3.7288049453212806	0.1111215777812541	-1.1357098370849157	-0.6368966535907875	-2.869904253540365	-1.5435202902372827	0.7019636403092494	0.4863307826356032	-0.4386757735612032	0.9478055262544459	-0.4622937472744671	1.006231028523715	-1.2942666966933576	-2.562509693251658	-0.7543289635446467	0.5279468715225405	-2.6974006514173503	-0.019383423049817675	-0.8023245950943212	-1.7683126115364596	-1.411127647705251	0.6317647145940759	0.22448958336604502	-2.869904253540365	-0.9220943020155518	-0.6405003129503833	-0.030044214792278638	-0.08075042882095607	0.7351975919617995	-0.21586963597647618	1.9987050448840689	-0.9386852696284024	0.24340126380955193	-0.8835684050280613	-0.30977954841959876	-1.8401834127612382	-0.3031948482399441	3.661228046005689	1.915273074910723	0.2783861719157089	-1.381473076993513	1.4821907385658404	-1.306364236470182	-2.869904253540365	-0.7214905895357363	-2.102265314341472	-2.869904253540365	-2.869904253540365	-1.043954263743321	-1.5147604844635436	-1.17682789973012	-0.44312766606869736	-0.5405366166420987	0.083965354582288	0.33599437251077835	-1.607333279441108	-1.8117462364750545	-0.7770347151515931	1.5930245267947565	1.295645927607127	-0.9238943844938894	-1.7275926274083866	-1.463845823423378	-0.4254588150647356	-0.5835677433241095	-0.1977079970298089	0.6038330144341376	-1.9031431855391907	-1.411753927271766	0.9976573504541772	0.13012585367795992	0.7606150118968201	0.5243887028266117	-0.8347516316661936	0.9060381694208077	-0.2340446990148453	-0.26789028461723047	-0.5912755846031453	0.0949731693879824	-1.705989767121276	-0.8927392603463639	2.1689133451638307	2.6255758704609273	0.5705753343785386	-2.4513477421150247	-0.5040475750495788	-1.674289373025352	-2.869904253540365	-2.869904253540365	-2.439155858716329	-0.5050268277168886	-1.725991091664817	0.28330457043968554	-2.869904253540365	-2.869904253540365	-2.338945423991449	-2.8609335358499366	-1.2056874244430993	-2.869904253540365	0.10129324002782814	0.4030295495153561	-2.869904253540365	-1.0264931608266263	-0.49827464064030386	-2.869904253540365	0.0004888835606957764	1.4164939601149888	-0.2789772820044533	0.06804298718134205	-1.1570313066063078	0.041066514603518914	1.6546062504406678	-0.6897960283113672	0.8937953855773823	0.8724917458803179	-0.4183659714680927	0.23221692635396374	0.5443709096511611	0.3543347343397085	1.8492410082122617	0.5986196392760044	-2.70460541981919	1.6134533591136844	-2.869904253540365	-1.3280047224438698	-1.5096731528806304	0.8608979635466492	
ENSG00000134216.17	2.52047483199304E-10	6.9111893636373365	2.4983722247181466	1.4119508738781295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1672381037727428	0.0	0.0	0.0	0.0	0.8041090564941925	0.0	1.427345401088766	0.0	0.24497569017875373	0.0	0.6299621655998078	0.17051182894895509	0.0	0.8493092672693966	0.0	4.2914731586061325	0.3216723640260938	1.5821983979792587	4.701627297097113	3.114574474319525	0.0	3.0749762857531864	0.0	1.3609150774365293	0.0	0.0	0.0	0.9727970817103431	0.0	0.0	0.5398947389700836	0.0	0.0	0.0	0.09580874086223588	0.012988715720262799	4.149341562399134	0.0	2.9454721529291916	3.446029452145724	2.6729928142464607	4.638226812081475	1.9137005488409253	0.9155322618551428	4.198580416593581	6.0994602750824205	0.0	3.8403485979539065	1.43366426652884	4.851696079291351	4.658275849129222	4.267442877335992	1.662050350482582	0.9192536472891938	0.0	0.0	0.0	3.5732949297443604	5.438724745508723	0.0	2.4911741480313925	0.0	0.0	0.0	0.0	0.0	0.0	0.1585769024466378	0.0	0.46519130779668283	0.0	0.4761358535590842	0.0	1.2802731167142425	0.0	0.0	0.0	0.0	1.0761720622078697	0.0	1.3758949813170038	1.4796901347689022	0.0	0.0	0.0	0.0	5.687739633341266	0.7519878525279794	1.5942731524287919	4.943270865760208	0.0	2.491905767933276	0.0	2.4523295952423863	0.6939182381474204	5.940428986101698	1.304371499916181	1.331068105776726	2.0556068648297945	0.3218889885732401	5.1621851974148045	6.92488174139147	0.0	2.564362358009087	3.535095259372302	2.559100333664017	1.4034107428308784	6.353679123144918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
